Id,start,end,para,name,timestamp,actor,type,text
24399017,156,157,OPT_ID_1162,optMDKjZ9r9GTK3EIeWpqB3Ry8YqagVEwZQ,1581345338190,au,clear-superscript,μ
25424939,310,315,OPT_ID_1162,optagvQReWNyzC2PZVSnJFaPefgU9HRebwW,1581862842950,au,clear-superscript, with
25425740,159,160,OPT_ID_1162,optSHNSih3zKebFRQMG3yovrUX4T2H7rSkN,1581864330629,au,clear-superscript,a
25425744,159,160,OPT_ID_1162,opteXNjO3FwbOwbbRIiY4pkDfbaLMIE1QLL,1581864347980,au,clear-superscript,a
25425754,159,160,OPT_ID_1162,optlvHrvfrlY1vChBxp0PiNaU0laUwc0ePK,1581864350579,au,clear-superscript,a
25425777,159,160,OPT_ID_1162,optUjDKezbSXsYsZLr7KtyjZ2Dt2hxpfiZT,1581864410059,au,clear-superscript,c
25426113,159,160,OPT_ID_1162,optgnPOzpGKU8E9W2kdBHOhwrYRZBd1npSE,1581865141019,au,clear-superscript,a
25426114,159,160,OPT_ID_1162,optg3ARtiESk9dkjgwZK6I27Alb7yuEOpnY,1581865141169,au,clear-superscript,c
25602365,159,160,OPT_ID_1162,optnNww1TN8YH1TOFpUBtg5eCPki78AzhRW,1581996337679,au,clear-superscript,a
25602366,159,160,OPT_ID_1162,opt1fWzjLVfwbj1pEWT71xyryzmwmv9PZYT,1581996337869,au,clear-superscript,c
25602469,159,160,OPT_ID_1162,opt7KX1d8WHxO6Ivl07jV37NbZBnuiStVIB,1581996511389,au,clear-superscript,a
25602636,159,160,OPT_ID_1162,optp4jKOKV6P3JDeZbLnLfPxPuMinbITxJo,1581996696609,au,clear-superscript,a
25602637,159,160,OPT_ID_1162,optmFFTgObDZXstxz4l7mUWlxsZJ27yWbPO,1581996696769,au,clear-superscript,c
25857859,159,160,OPT_ID_1162,opt3saFztiQlhTUcwUIBbz0yvSOFFkrifk3,1582080455919,au,clear-superscript,a
25857860,159,160,OPT_ID_1162,optCv3egVTsGGR2q2jyfqJnvekpIEx3I630,1582080456059,au,clear-superscript,c
25857862,159,160,OPT_ID_1162,optiLNzcE4eAE78wlUOarrX38t2i0wjtuEm,1582080456689,au,clear-superscript,a
25858887,159,160,OPT_ID_1162,optrjs23KdouLSHBc2UnbAHPmO0TR7WEpgm,1582080878859,au,clear-superscript,a
25858888,159,160,OPT_ID_1162,optr8zSv1xJd5DKqAyN8yBDHEvUwFQhPDNi,1582080879029,au,clear-superscript,c
25979288,159,160,OPT_ID_1162,optwaBAUlNUUtibSvvp98G00k0QEW03fkpi,1582117732219,au,clear-superscript,a
25979289,159,160,OPT_ID_1162,optG09lzMz3NXWG42QwAtDZMoLeQ27t9Zlq,1582117732379,au,clear-superscript,c
25979325,159,160,OPT_ID_1162,optrzgpohHXadaiiO9BS93nvQpluttVEWHy,1582117732999,au,clear-superscript,a
25979327,159,160,OPT_ID_1162,optJAPZccwW3QqJI1F6uuC5TM9jVaPKfAMo,1582117733139,au,clear-superscript,a
26081752,159,160,OPT_ID_1162,opto54mVVtQ6ljczGtoIxCreHS5S2r61LAa,1582164668989,au,clear-superscript,a
26081753,159,160,OPT_ID_1162,opt92dfBnSbYVga54deKHNM6q1sYaLhSCTk,1582164669129,au,clear-superscript,c
26081755,159,160,OPT_ID_1162,opttOX838mYM1EBisOdyO4fz7IzIlPWZWQe,1582164669739,au,clear-superscript,a
26081757,159,160,OPT_ID_1162,opt3H87HGipG8vZuh3suO65EeK9PVEl7sFR,1582164669869,au,clear-superscript,a
26081759,159,160,OPT_ID_1162,optcNriW9FjXunqC5yicCHhsqh6oUQeO5U5,1582164670129,au,clear-superscript,a
26106659,159,160,OPT_ID_1162,optcWrIqSHcqx2bDfDURYwgUv9PqmbW1xDs,1582174977899,au,clear-superscript,a
26106660,159,160,OPT_ID_1162,optk9VOwhP9qKFf98WH4jQPfRiH298HGHVS,1582174978039,au,clear-superscript,c
26106662,159,160,OPT_ID_1162,opta6F97K431uGFWStjpuD9SYGRMLLsRXZc,1582174978589,au,clear-superscript,a
26106664,159,160,OPT_ID_1162,optqu1C3WyFH7fOWctuClxqcj2jG3wskOWu,1582174978699,au,clear-superscript,a
26106666,159,160,OPT_ID_1162,optkPGup5tCqIvc9xVoId83DLFPivc1TqwF,1582174978929,au,clear-superscript,a
26106668,159,160,OPT_ID_1162,optZ9NFMLDljFDqWCH0Mpv0ITVmE0De0PRj,1582174978949,au,clear-superscript,a
26106670,159,160,OPT_ID_1162,optsLMg8cBPlCfgPhb94006vcANvsU6lrwc,1582174978969,au,clear-superscript,a
26106672,159,160,OPT_ID_1162,opt2Z4dK86QdsOZbeUdRDXK2po5pHF7fwjt,1582174979139,au,clear-superscript,a
26106674,159,160,OPT_ID_1162,optRpXBYOlLTHbGEYi9VfMxwRRCX6qniUCW,1582174979159,au,clear-superscript,a
26106676,159,160,OPT_ID_1162,optvtuyaKyszY8xm1CAxbZu2CN5rPZR2ZyK,1582174979179,au,clear-superscript,a
26106678,159,160,OPT_ID_1162,optTeY0R438PwCmVmvLcPGBZUJvgpR7pVG4,1582174979199,au,clear-superscript,a
